iter	Passed	Remaining
0	71	71526
1	139	69641
2	265	88373
3	334	83174
4	420	83772
5	491	81452
6	577	81869
7	642	79667
8	746	82166
9	818	81072
10	916	82429
11	996	82080
12	1086	82461
13	1157	81504
14	1257	82554
15	1325	81502
16	1416	81914
17	1480	80791
18	1592	82245
19	1656	81172
20	1746	81442
21	1810	80489
22	1907	81034
23	1971	80180
24	2076	80979
25	2143	80291
26	2254	81236
27	2319	80533
28	2407	80598
29	2471	79906
30	2577	80569
31	2647	80088
32	2771	81206
33	2833	80499
34	2927	80711
35	2998	80291
36	3089	80418
37	3157	79935
38	3243	79929
39	3311	79477
40	3436	80386
41	3502	79889
42	3588	79875
43	3655	79413
44	3770	80019
45	3834	79532
46	3917	79436
47	3985	79036
48	4072	79042
49	4139	78649
50	4224	78602
51	4293	78270
52	4380	78266
53	4444	77865
54	4586	78800
55	4663	78616
56	4765	78837
57	4837	78567
58	4940	78798
59	5012	78529
60	5114	78733
61	5182	78404
62	5269	78369
63	5344	78167
64	5469	78676
65	5535	78339
66	5691	79262
67	5769	79071
68	5894	79532
69	5974	79378
70	6082	79588
71	6165	79462
72	6319	80252
73	6394	80023
74	6484	79980
75	6567	79845
76	6681	80086
77	6760	79911
78	6894	80376
79	6968	80137
80	7120	80784
81	7188	80470
82	7277	80405
83	7344	80092
84	7473	80453
85	7550	80248
86	7666	80459
87	7741	80233
88	7873	80595
89	7945	80341
90	8071	80621
91	8140	80344
92	8264	80605
93	8327	80259
94	8405	80068
95	8521	80248
96	8598	80047
97	8686	79948
98	8750	79642
99	8855	79698
100	8937	79553
101	9058	79753
102	9130	79515
103	9239	79600
104	9323	79468
105	9418	79433
106	9482	79142
107	9569	79038
108	9646	78856
109	9733	78753
110	9798	78474
111	9863	78203
112	9975	78306
113	10072	78282
114	10207	78552
115	10272	78283
116	10423	78664
117	10551	78868
118	10727	79416
119	10843	79521
120	11007	79960
121	11166	80362
122	11250	80219
123	11363	80274
124	11473	80312
125	11630	80676
126	11754	80800
127	11909	81135
128	12023	81184
129	12166	81420
130	12281	81472
131	12386	81453
132	12542	81762
133	12676	81924
134	12801	82023
135	12901	81964
136	13046	82180
